lecture_name,professor,rooms,times,course.id
데이터표현및알고리즘(DATA REPRESENTATION & ALGORITHM),이대원(Daewon Lee),810관(원형관) 108호 | 810관(원형관) 108호,"수1,2,3 | WED1,2,3",122179
문학의세계(THE WORLD OF LITERATURE),김낙현(Kim Nak Hyeon),810관(원형관) 312호 | 810관(원형관) 312호,"수4,5,6 | WED4,5,6",122566
불어(초급)(FRENCH CLASS),서옥원(SEO OK WON),810관(원형관) 417호 | 810관(원형관) 417호,"금1,2,3 | FRI1,2,3",122583
인터렉티브 UX 디자인(INTERACTIVE UX DESIGN),최강타(CHOI GANGTA),801관(중앙문화관) 301호 | 304호 | 810관(원형관) 519호,"목4,5,6 | 화4,5,6 | TUE4,5,6 | THU4,5,6",122159
표준웹테크놀로지(STANDARD WEB TECHNOLOGY),김관희,810관(원형관) 707호 | 810관(원형관) 707호,"화4,5,6 | 목4,5,6 | TUE4,5,6 | THU4,5,6",122168
한국사(KOREAN HISTORY),이대열,801관(중앙문화관) 104호 | 801관(중앙문화관) 104호,"화7,8 | TUE7,8",122888
ACT(ACTION COMMUNICATION & TEAMWORK(ADVENTURE DESIGN)),정익순(chung iksoon),801관(중앙문화관) 107호 | 801관(중앙문화관) 107호,"목7,8 | THU7,8",123023
